GSM,262,2,4012,36,0,10.50910949707,53.530197143555,1000,1,1,1312974159,1312974159,0
GSM,262,2,3080,26,0,13.759239,52.809947,56353,2,1,1314958393,1348623931,0
GSM,262,2,3080,41,0,12.909622192383,52.36701965332,1000,1,1,1324522220,1324522220,0
GSM,262,2,4012,48,0,10.697250366211,53.638687133789,1000,1,1,1329368023,1329368023,0
GSM,262,2,4012,34,0,9.9886322021484,53.542556762695,1000,1,1,1329952683,1329952683,0
GSM,262,2,4012,30,0,9.6233367919922,53.784255981445,1000,1,1,1337012105,1337012105,0
GSM,262,2,4012,53,0,10.679397583008,53.881759643555,1000,1,1,1342926133,1342926133,0
GSM,262,2,3080,62,0,13.782051,52.86629,50972,2,1,1348221373,1362402024,0
GSM,262,2,3080,61,0,14.118118286133,52.424697875977,1000,1,1,1359664862,1359664862,0
LTE,262,1,4012,27669249,0,9.051363,51.481565,1000,3,1,1375340673,1540116863,0
UMTS,262,1,3080,26275074,0,9.157206,51.48874,9700,12,1,1375346708,1614848272,0
GSM,262,2,3080,28,0,14.162063598633,52.744674682617,1000,1,1,1377434953,1377434953,0
UMTS,262,1,4012,753895,0,9.4242095947266,51.26838684082,1000,1,1,1382952434,1382952434,0
LTE,262,1,4012,27671296,0,8.70236,51.800299,1000,2,1,1382976408,1537426245,0
LTE,262,1,4012,27671297,0,8.706932,51.767287,9082,9,1,1382976408,1537426104,0
UMTS,262,1,4012,27471362,0,8.7032318115234,51.73942565918,1000,1,1,1382949563,1382949563,0
LTE,262,1,4012,28260352,0,8.711586,51.688011,8751,5,1,1382976408,1540118301,0
LTE,262,1,4012,28529665,0,8.717834,51.651029,4623,3,1,1382976408,1540118076,0
UMTS,262,1,4012,26265090,0,9.281974,51.360202,7098,57,1,1382976408,1638443140,0
UMTS,262,1,4012,27669505,0,9.46579,51.255179,7096,77,1,1382976409,1607597345,0
LTE,262,1,4012,26292993,0,9.483507,51.284144,1951,10,1,1382976409,1506092959,0
UMTS,262,1,4012,26000896,0,9.485197,51.095041,3580,84,1,1382976409,1614172156,0
UMTS,262,1,4012,26270208,0,9.486441,51.019857,6661,54,1,1382976409,1630094503,0
UMTS,262,1,4012,26270209,0,9.486009,50.978123,5062,91,1,1382976409,1614172156,0
UMTS,262,1,4012,26000897,0,9.486097,51.0904,7148,79,1,1383157891,1614172156,0
UMTS,262,1,4012,26268673,0,9.407525,51.289905,18769,67,1,1383157891,1600767385,0
UMTS,262,1,4012,27663105,0,9.436008,51.205299,5608,43,1,1383157891,1614848272,0
UMTS,262,1,3080,27426561,0,9.48148,51.296011,4116,17,1,1383157892,1614848272,0
UMTS,262,1,4012,26268674,0,9.292599,51.321514,12196,219,1,1383157892,1632391493,0
UMTS,262,1,4012,26265089,0,9.283015,51.349166,3953,82,1,1383157898,1632391493,0
LTE,262,1,4012,27673600,0,8.696785,51.724745,12947,4,1,1383157899,1540118488,0
LTE,262,1,4012,28253952,0,9.990545,51.706039,1891,89,1,1458838189,1518677995,0
UMTS,262,1,4012,1688180,0,8.2898712158203,48.888473510742,1000,1,1,1238572689,1238572689,0
UMTS,262,7,3080,1002931,0,11.864548,52.229004,1000,2,1,1236336676,1236336676,0
LTE,262,1,4012,26268161,0,10.150743,52.102162,7282,99,1,1370906969,1535187416,0
UMTS,262,1,3080,26471424,0,9.549677,51.321071,3595,10,1,1374394543,1603953010,0
UMTS,262,1,4012,26774784,0,9.543715,51.310295,2060,29,1,1374414403,1582851942,0
UMTS,262,1,3080,27661312,0,9.3692779541016,51.67350769043,1000,4,1,1379156157,1379156157,0
UMTS,262,1,4012,26269696,0,9.510369,51.205892,19261,6,1,1390732544,1575609297,0
LTE,262,1,4012,29743616,0,8.692087,51.792863,20484,8,1,1391723653,1540118663,0
UMTS,262,1,4012,28251905,0,9.986343,51.716881,1000,12,1,1394790855,1394790855,0
UMTS,262,1,4012,26696192,0,10.286511,52.147168,1000,11,1,1395059451,1433412954,0
UMTS,262,1,4012,27471361,0,8.702599,51.739384,1535,35,1,1402395150,1509550380,0
UMTS,262,1,4012,28251649,0,8.705825,51.722075,1000,5,1,1402395150,1509550380,0
UMTS,262,1,4012,28985857,0,9.482244,51.133339,1710,11,1,1402647078,1606527974,0
UMTS,262,1,4012,29807360,0,9.525525,51.27446,2750,78,1,1402667860,1614172156,0
UMTS,262,1,4012,27669504,0,9.519117,51.286175,4449,11,1,1402667941,1567558325,0
UMTS,262,1,4012,26462722,0,9.526406,51.282002,1000,40,1,1402668126,1638443140,0
UMTS,262,1,4012,29356801,0,10.130323,51.885085,1394,5,1,1407011532,1534101008,0
LTE,262,1,4012,27668481,0,10.182834,51.873983,3434,66,1,1407011532,1520079086,0
LTE,262,1,4012,27668482,0,10.137119,51.874814,3211,325,1,1407011532,1525536729,0
LTE,262,1,4012,27668480,0,10.179687,51.893323,1000,311,1,1407011532,1491716125,0
LTE,262,1,4012,27691265,0,10.20141,51.884638,1224,50,1,1407011532,1491518671,0
LTE,262,1,4012,27686657,0,10.172345,51.852641,3227,9,1,1407011532,1517415723,0
LTE,262,1,4012,29356800,0,10.205048,51.924073,5062,68,1,1407011532,1491858202,0
LTE,262,1,4012,26011904,0,10.269534,51.964393,3506,158,1,1407011532,1538836884,0
LTE,262,1,4012,25626368,0,10.058782,51.972248,9649,25,1,1407011532,1519821422,0
UMTS,262,1,3080,30920192,0,9.442292,51.33751,1000,9,1,1408772974,1571030300,0
UMTS,262,1,4012,29505538,0,9.998017,52.100966,5628,129,1,1410600083,1410600083,0
UMTS,262,1,4012,29505537,0,10.024626,52.091387,1711,62,1,1410599871,1410599871,0
UMTS,262,1,4012,25626370,0,9.95511,51.994264,3412,53,1,1410274653,1410274653,0
UMTS,262,1,4012,25626369,0,10.018844604492,51.963272094727,1000,6,1,1410269608,1410269608,0
UMTS,262,1,4012,28283136,0,10.530052,52.223854,1000,4,1,1411327109,1443488128,0
LTE,262,1,4012,26268162,0,10.109528,52.11795,4059,121,1,1413712859,1535187343,0
UMTS,262,1,4012,30135041,0,10.202722,52.097906,3488,84,1,1413083764,1413083764,0
UMTS,262,1,4012,27680514,0,10.126831,51.944274,2843,23,1,1413712865,1534101135,0
LTE,262,1,4012,27680513,0,10.143063,51.92168,21961,46,1,1413712865,1530129275,0
LTE,262,1,4012,29505536,0,10.062893,52.123407,1000,23,1,1413712868,1535187156,0
UMTS,262,1,3080,30926081,0,9.474947,51.306725,1000,12,1,1414414813,1614848272,0
UMTS,262,1,4012,28913664,0,9.317361,51.169661,15424,63,1,1415977954,1614848272,0
UMTS,262,1,4012,26000898,0,9.418994,51.227157,13615,41,1,1415978223,1581640284,0
UMTS,262,1,4012,27473665,0,9.4722747802734,51.276626586914,1000,1,1,1415958760,1415958760,0
UMTS,262,1,4012,26462721,0,9.508704,51.27173,3969,142,1,1415978756,1638443140,0
UMTS,262,1,4012,30722304,0,9.599964,51.348683,8850,112,1,1415979667,1638443140,0
UMTS,262,1,4012,27659777,0,9.659858,51.386321,2671,61,1,1415979782,1638443140,0
UMTS,262,1,4012,27659776,0,9.727,51.401183,5952,85,1,1415980017,1638443140,0
UMTS,262,1,4012,26458626,0,9.878319,51.529929,9508,38,1,1415980641,1504944079,0
UMTS,262,1,4012,26463234,0,9.885797,51.556334,1616,34,1,1415980746,1448181720,0
UMTS,262,1,4012,30729216,0,9.997753,51.553027,3064,56,1,1415981231,1448181227,0
UMTS,262,1,4012,31608576,0,8.740311,51.907911,1000,16,1,1416032730,1416032730,0
UMTS,262,1,3080,26288641,0,9.477719,51.307998,1000,5,1,1418303816,1614848272,0
LTE,262,1,4012,27649792,0,10.436694,52.19655,1003,3,1,1418889546,1530128056,0
UMTS,262,1,4012,26457344,0,10.423965454102,52.196731567383,1000,1,1,1418662587,1418662587,0
